1, 20, 3.7857
1, 33, 3.5294
1, 61, 4.2653
1, 117, 2.4286
1, 155, 3.7857
1, 160, 4.2653
1, 171, 3.7368
1, 189, 3.7368
1, 202, 3.7857
1, 265, 3.5294
2, 13, 3.6000
2, 50, 4.0000
2, 251, 3.6000
2, 280, 4.3000
2, 281, 3.7500
2, 290, 3.6000
2, 292, 3.4667
2, 297, 3.4667
2, 312, 4.5000
2, 314, 3.9329
3, 245, 3.0000
3, 294, 2.8000
3, 323, 3.0000
3, 328, 3.0000
3, 331, 2.2000
3, 332, 4.0000
3, 334, 2.6955
3, 335, 2.8000
3, 337, 4.0000
3, 343, 2.7500
4, 50, 3.0000
4, 260, 4.0000
4, 264, 5.0000
4, 288, 5.0000
4, 294, 5.0000
4, 303, 5.0000
4, 354, 4.2146
4, 356, 5.0000
4, 357, 5.0000
4, 361, 4.0000
5, 1, 3.2500
5, 2, 3.4545
5, 17, 2.8571
5, 98, 2.2308
5, 110, 3.4545
5, 225, 1.9091
5, 363, 2.2500
5, 424, 2.8000
5, 439, 2.8000
5, 454, 2.2308
6, 14, 3.7368
6, 23, 3.6346
6, 69, 3.6923
6, 86, 3.6346
6, 98, 3.6346
6, 258, 3.6346
6, 301, 3.5333
6, 463, 3.4615
6, 492, 3.6346
6, 517, 3.7368
7, 32, 4.2500
7, 163, 3.9767
7, 382, 4.3750
7, 430, 3.9767
7, 455, 3.8182
7, 479, 3.8846
7, 492, 4.1447
7, 497, 3.9767
7, 648, 3.4167
7, 661, 4.0714
8, 22, 4.6667
8, 50, 4.3750
8, 79, 4.0909
8, 89, 3.5813
8, 182, 4.6000
8, 294, 2.0000
8, 338, 2.0000
8, 385, 3.8000
8, 457, 3.2192
8, 550, 4.0909
9, 6, 4.0000
9, 286, 4.6667
9, 298, 4.2703
9, 340, 4.0000
9, 479, 4.0000
9, 487, 4.0000
9, 507, 4.0000
9, 521, 1.0000
9, 527, 4.0000
9, 691, 4.0000
10, 7, 4.2195
10, 16, 3.8750
10, 100, 4.7500
10, 175, 4.4000
10, 285, 4.2195
10, 461, 4.2195
10, 486, 3.8750
10, 488, 4.4000
10, 504, 4.7500
10, 611, 4.4000
11, 38, 3.5556
11, 110, 2.8750
11, 111, 3.4286
11, 227, 3.2857
11, 425, 3.3056
11, 558, 3.8529
11, 723, 3.6000
11, 725, 3.3056
11, 732, 3.4286
11, 740, 3.7222
12, 82, 4.0000
12, 96, 4.5000
12, 97, 3.0000
12, 132, 4.1785
12, 143, 1.0000
12, 172, 4.0000
12, 204, 4.5000
12, 300, 4.5000
12, 471, 5.0000
12, 735, 4.4545
13, 56, 3.2778
13, 98, 3.5140
13, 186, 2.9195
13, 198, 2.8000
13, 215, 3.5140
13, 272, 3.5140
13, 344, 3.5140
13, 360, 3.3636
13, 526, 3.1667
13, 836, 3.1944
14, 22, 4.5869
14, 98, 4.2222
14, 111, 2.8000
14, 174, 4.7500
14, 213, 3.8750
14, 269, 4.3333
14, 357, 4.2222
14, 474, 4.5869
14, 530, 4.7500
14, 709, 2.8000
15, 25, 2.5000
15, 127, 3.0235
15, 222, 3.3333
15, 331, 2.0000
15, 405, 2.2500
15, 473, 1.0000
15, 678, 3.2143
15, 685, 2.5714
15, 749, 3.7143
15, 932, 1.6667
16, 8, 5.0000
16, 55, 5.0000
16, 64, 4.3043
16, 89, 5.0000
16, 178, 4.3043
16, 194, 3.8333
16, 197, 3.8750
16, 209, 3.6667
16, 705, 3.8750
16, 944, 3.6667
17, 1, 2.9454
17, 9, 3.6000
17, 13, 4.0000
17, 117, 2.4069
17, 125, 3.5000
17, 151, 1.0000
17, 237, 3.5000
17, 245, 2.0000
17, 508, 3.6000
17, 744, 2.0000
18, 26, 3.8125
18, 86, 4.1970
18, 113, 4.1970
18, 182, 4.4286
18, 202, 3.5417
18, 408, 3.8125
18, 443, 3.4444
18, 496, 4.1970
18, 729, 4.1970
18, 950, 4.1970
19, 4, 3.8838
19, 153, 3.5000
19, 201, 3.0000
19, 258, 4.0000
19, 310, 4.0000
19, 313, 2.0000
19, 382, 3.8838
19, 435, 3.5000
19, 655, 3.8838
19, 692, 2.0000
20, 11, 2.5119
20, 118, 4.0000
20, 172, 3.6000
20, 176, 3.2500
20, 186, 2.0000
20, 194, 2.0000
20, 208, 2.0000
20, 288, 1.0000
20, 405, 4.0000
20, 678, 3.5000
21, 103, 3.6000
21, 129, 3.4286
21, 164, 2.1667
21, 222, 2.1667
21, 324, 2.2800
21, 370, 2.8333
21, 440, 2.6000
21, 447, 2.6000
21, 558, 2.8333
21, 948, 1.6667
22, 79, 3.7857
22, 80, 2.9189
22, 128, 3.7857
22, 241, 4.0000
22, 258, 3.9240
22, 376, 2.9189
22, 377, 1.3333
22, 510, 4.0000
22, 511, 3.2105
22, 791, 2.9881
23, 170, 3.9286
23, 172, 3.4667
23, 196, 3.8500
23, 258, 3.8500
23, 323, 3.3000
23, 381, 2.7778
23, 385, 3.7778
23, 404, 3.8750
23, 463, 3.7778
23, 1006, 3.8500
24, 64, 4.2143
24, 129, 4.7500
24, 153, 4.1429
24, 191, 4.2143
24, 367, 4.1429
24, 372, 4.1429
24, 427, 4.2143
24, 662, 4.4286
24, 742, 4.2143
24, 763, 4.1429
25, 25, 4.3077
25, 181, 4.3333
25, 208, 4.3077
25, 222, 4.3333
25, 228, 4.3333
25, 257, 4.3333
25, 258, 4.0833
25, 357, 4.0833
25, 501, 3.6000
25, 615, 4.0000
26, 15, 3.0588
26, 25, 2.5000
26, 125, 3.4444
26, 235, 3.1000
26, 258, 3.0588
26, 455, 2.8744
26, 685, 2.4444
26, 930, 2.5000
26, 1015, 3.0588
26, 1016, 2.5000
27, 121, 3.0000
27, 246, 3.0000
27, 281, 3.0000
27, 298, 3.0000
27, 370, 3.2500
27, 475, 3.2500
27, 596, 4.0583
27, 742, 3.2500
27, 925, 3.0000
27, 978, 3.0000
28, 7, 3.8750
28, 79, 3.8750
28, 95, 3.0000
28, 98, 3.8750
28, 173, 4.5000
28, 201, 4.5000
28, 209, 3.8823
28, 217, 3.5714
28, 234, 3.9094
28, 380, 3.5455
29, 98, 4.0000
29, 189, 4.0000
29, 245, 3.0000
29, 332, 4.0000
29, 358, 3.0000
29, 539, 4.0000
29, 678, 4.0000
29, 689, 3.5000
29, 748, 3.5000
29, 1018, 4.0000
30, 82, 3.6000
30, 181, 3.6000
30, 255, 3.3333
30, 286, 5.0000
30, 289, 4.3333
30, 435, 5.0000
30, 539, 4.0000
30, 678, 4.3333
30, 688, 4.0000
30, 1007, 4.0000
31, 135, 3.0000
31, 302, 4.0000
31, 321, 4.0000
31, 484, 3.0000
31, 493, 3.0000
31, 498, 4.0000
31, 504, 4.0000
31, 682, 3.0000
31, 705, 3.3333
31, 886, 3.0000
32, 117, 2.6667
32, 151, 2.0000
32, 246, 4.5000
32, 249, 2.8000
32, 250, 3.5000
32, 276, 4.5000
32, 290, 2.8000
32, 294, 2.8000
32, 591, 3.8000
32, 1012, 3.5921
33, 258, 3.3333
33, 292, 3.3333
33, 307, 3.0991
33, 313, 4.2801
33, 328, 3.7500
33, 333, 4.0000
33, 343, 4.0000
33, 751, 3.7500
33, 872, 4.2801
33, 895, 4.0000
34, 242, 1.0000
34, 245, 3.4487
34, 259, 2.4253
34, 286, 5.0000
34, 299, 3.9404
34, 310, 4.0000
34, 312, 3.9404
34, 329, 3.9404
34, 332, 3.9404
34, 690, 3.4487
35, 242, 2.5000
35, 243, 3.4916
35, 259, 3.4916
35, 261, 3.4916
35, 322, 3.0000
35, 332, 3.0000
35, 680, 3.0000
35, 877, 3.0000
35, 881, 2.5000
35, 1025, 4.0000
36, 268, 3.0000
36, 269, 4.4196
36, 307, 4.0983
36, 319, 3.0000
36, 339, 3.0000
36, 682, 4.0000
36, 748, 4.6731
36, 882, 3.0000
36, 883, 3.0000
36, 885, 4.5689
37, 55, 4.0000
37, 56, 4.0000
37, 79, 3.7333
37, 117, 3.3636
37, 183, 3.7333
37, 222, 3.2500
37, 288, 4.1137
37, 403, 4.0000
37, 540, 3.8571
37, 685, 3.7333
38, 95, 5.0000
38, 139, 3.5000
38, 153, 3.4211
38, 161, 4.0000
38, 328, 2.7500
38, 432, 5.0000
38, 465, 5.0000
38, 573, 3.1667
38, 679, 3.6667
38, 758, 3.1667
39, 258, 3.5000
39, 300, 5.0000
39, 306, 4.7440
39, 313, 4.7440
39, 315, 3.5000
39, 333, 5.0000
39, 345, 3.9294
39, 347, 3.9294
39, 352, 3.6667
39, 900, 3.5000
40, 243, 2.0000
40, 258, 3.1667
40, 268, 2.0000
40, 271, 2.0000
40, 303, 3.1667
40, 333, 1.0000
40, 340, 3.1667
40, 345, 3.0000
40, 754, 3.0000
40, 880, 3.1667
41, 28, 4.0000
41, 31, 4.4000
41, 98, 3.0000
41, 170, 3.0000
41, 265, 4.0000
41, 313, 3.0000
41, 435, 3.0000
41, 486, 3.2500
41, 746, 4.3750
41, 751, 4.0000
42, 44, 3.6667
42, 96, 3.9167
42, 274, 3.6842
42, 403, 5.0000
42, 423, 3.6667
42, 546, 3.9167
42, 588, 4.5455
42, 625, 4.5455
42, 794, 3.2500
42, 1028, 3.6842
43, 5, 4.0000
43, 14, 3.7273
43, 40, 3.6667
43, 120, 3.6667
43, 137, 3.7568
43, 151, 3.0000
43, 203, 4.5000
43, 204, 3.6667
43, 323, 3.6250
43, 815, 3.7273
44, 15, 3.7143
44, 195, 3.5556
44, 240, 3.6316
44, 258, 3.7143
44, 294, 3.6316
44, 443, 3.8571
44, 449, 3.7222
44, 507, 3.7143
44, 644, 3.0946
44, 660, 3.7143
45, 25, 3.3750
45, 109, 3.3750
45, 118, 3.0000
45, 121, 4.6667
45, 127, 5.0000
45, 472, 3.0000
45, 473, 4.0000
45, 476, 3.3750
45, 763, 3.3750
45, 1061, 3.9017
46, 127, 4.0000
46, 151, 2.5771
46, 181, 4.0000
46, 288, 3.9742
46, 307, 3.3950
46, 313, 4.6667
46, 328, 4.0000
46, 333, 3.9742
46, 690, 3.0000
46, 1062, 4.7500
47, 268, 3.0000
47, 292, 4.1667
47, 302, 4.0000
47, 306, 3.0000
47, 321, 4.0000
47, 323, 3.4827
47, 324, 2.0000
47, 340, 4.1667
47, 683, 4.0000
47, 995, 4.0000
48, 174, 3.6667
48, 210, 3.6667
48, 259, 3.0000
48, 308, 3.7857
48, 309, 4.0000
48, 603, 4.3333
48, 609, 3.1250
48, 661, 4.0399
48, 680, 3.6667
48, 690, 4.5000
49, 47, 3.0833
49, 68, 1.6667
49, 302, 3.2000
49, 547, 3.2000
49, 559, 2.9062
49, 581, 2.9062
49, 625, 2.8125
49, 959, 2.6429
49, 995, 2.6429
49, 1003, 3.2857
50, 9, 3.6000
50, 123, 3.9065
50, 125, 3.0000
50, 246, 3.0000
50, 253, 3.0000
50, 286, 3.0000
50, 325, 3.6000
50, 475, 3.6000
50, 823, 4.0000
50, 1084, 4.9211
51, 64, 3.0000
51, 83, 3.2337
51, 132, 2.9763
51, 148, 4.5000
51, 182, 3.9635
51, 203, 3.4648
51, 485, 2.0000
51, 496, 3.0000
51, 603, 3.0000
51, 679, 4.5000
52, 95, 4.0000
52, 116, 4.4000
52, 250, 3.6667
52, 257, 3.6667
52, 280, 4.2000
52, 405, 4.5000
52, 498, 4.5000
52, 748, 4.2040
52, 1009, 4.5882
52, 1086, 4.5882
53, 24, 4.0000
53, 100, 5.0000
53, 174, 4.0000
53, 181, 4.0000
53, 199, 4.0055
53, 228, 4.0000
53, 250, 4.0000
53, 281, 3.5000
53, 845, 4.0000
53, 924, 4.2500
54, 106, 4.2857
54, 268, 4.5000
54, 298, 3.7500
54, 302, 3.0000
54, 313, 4.5000
54, 595, 3.0000
54, 676, 4.2857
54, 685, 3.7500
54, 742, 4.2857
54, 820, 3.4532
55, 56, 3.9764
55, 89, 4.3348
55, 144, 4.0000
55, 254, 4.0000
55, 257, 3.6667
55, 405, 4.0000
55, 678, 3.0000
55, 685, 4.0000
55, 1016, 4.0000
55, 1089, 4.0000
56, 71, 3.5000
56, 91, 3.0000
56, 121, 3.8333
56, 222, 3.8333
56, 447, 3.8571
56, 449, 3.8333
56, 546, 3.9091
56, 755, 3.8333
56, 869, 3.4000
56, 1047, 3.3529
57, 28, 3.3000
57, 79, 3.3000
57, 204, 3.3200
57, 243, 3.4000
57, 304, 3.0000
57, 419, 3.4000
57, 682, 3.0000
57, 756, 3.3200
57, 760, 3.1864
57, 1047, 3.3200
58, 9, 4.0000
58, 100, 3.5000
58, 109, 3.9615
58, 144, 3.3750
58, 173, 3.4286
58, 214, 3.7500
58, 268, 3.6667
58, 709, 3.1538
58, 1098, 3.9615
58, 1099, 4.0000
59, 23, 4.1279
59, 92, 4.0000
59, 196, 4.1279
59, 235, 4.1250
59, 323, 4.1000
59, 468, 4.1279
59, 485, 3.9310
59, 715, 4.4545
59, 742, 4.1279
59, 951, 2.8333
60, 60, 4.1667
60, 162, 4.1667
60, 208, 3.9091
60, 222, 4.0000
60, 403, 4.3333
60, 427, 4.1667
60, 430, 3.9091
60, 525, 4.5000
60, 604, 3.9091
60, 1021, 4.1667
61, 243, 2.1453
61, 304, 2.5556
61, 323, 3.3333
61, 328, 3.3333
61, 331, 3.0000
61, 342, 2.0000
61, 347, 2.8555
61, 678, 4.0000
61, 690, 2.6124
