1, 20, 3.7857
1, 33, 3.5833
1, 61, 4.1429
1, 117, 2.4286
1, 155, 3.5000
1, 160, 4.1429
1, 171, 3.7222
1, 189, 3.7222
1, 202, 3.7857
1, 265, 3.5833
2, 13, 3.6000
2, 50, 4.0000
2, 251, 3.6000
2, 280, 4.2222
2, 281, 3.7500
2, 290, 3.6000
2, 292, 3.5333
2, 297, 3.5333
2, 312, 5.0000
2, 314, 3.5716
3, 245, 3.0000
3, 294, 2.8000
3, 323, 3.0000
3, 328, 3.0000
3, 331, 2.0000
3, 332, 3.0000
3, 334, 2.3333
3, 335, 2.8000
3, 337, 4.0000
3, 343, 2.0000
4, 50, 3.0000
4, 260, 4.0000
4, 264, 4.5000
4, 288, 4.6376
4, 294, 5.0000
4, 303, 5.0000
4, 354, 4.0868
4, 356, 5.0000
4, 357, 5.0000
4, 361, 4.5000
5, 1, 3.2500
5, 2, 3.4167
5, 17, 2.6667
5, 98, 3.3333
5, 110, 3.4167
5, 225, 1.8000
5, 363, 3.4706
5, 424, 2.2632
5, 439, 2.2632
5, 454, 2.3846
6, 14, 3.7059
6, 23, 4.0000
6, 69, 3.6923
6, 86, 3.6207
6, 98, 4.0000
6, 258, 3.6207
6, 301, 3.5172
6, 463, 3.4615
6, 492, 3.6207
6, 517, 3.7059
7, 32, 4.2500
7, 163, 3.9756
7, 382, 4.4444
7, 430, 3.9756
7, 455, 4.0256
7, 479, 3.8261
7, 492, 4.2911
7, 497, 3.9756
7, 648, 3.4167
7, 661, 4.0256
8, 22, 4.2857
8, 50, 4.3750
8, 79, 4.0000
8, 89, 4.2857
8, 182, 4.6667
8, 294, 2.0000
8, 338, 2.0000
8, 385, 3.8333
8, 457, 3.5145
8, 550, 4.0000
9, 6, 2.5000
9, 286, 4.6667
9, 298, 4.7022
9, 340, 2.5000
9, 479, 4.0000
9, 487, 4.0000
9, 507, 2.5000
9, 521, 2.5000
9, 527, 2.5000
9, 691, 4.0000
10, 7, 4.2500
10, 16, 3.8750
10, 100, 4.3750
10, 175, 4.3571
10, 285, 4.2500
10, 461, 4.2500
10, 486, 3.8750
10, 488, 4.3571
10, 504, 5.0000
10, 611, 5.0000
11, 38, 3.3333
11, 110, 3.1429
11, 111, 3.4286
11, 227, 3.4000
11, 425, 3.3056
11, 558, 3.6364
11, 723, 3.7143
11, 725, 3.3056
11, 732, 3.4286
11, 740, 3.6000
12, 82, 4.0000
12, 96, 4.3333
12, 97, 4.4545
12, 132, 3.7657
12, 143, 3.0000
12, 172, 4.0000
12, 204, 4.5000
12, 300, 4.3333
12, 471, 4.4545
12, 735, 4.4545
13, 56, 3.5833
13, 98, 3.2000
13, 186, 3.2593
13, 198, 3.5517
13, 215, 3.5238
13, 272, 3.5238
13, 344, 3.5238
13, 360, 3.3636
13, 526, 3.1429
13, 836, 3.1944
14, 22, 4.0000
14, 98, 5.0000
14, 111, 2.8000
14, 174, 4.7500
14, 213, 3.8750
14, 269, 4.3529
14, 357, 4.1765
14, 474, 4.0000
14, 530, 4.7500
14, 709, 2.8000
15, 25, 2.5000
15, 127, 2.6713
15, 222, 4.0000
15, 331, 2.6250
15, 405, 2.2500
15, 473, 1.0000
15, 678, 2.0000
15, 685, 2.6667
15, 749, 3.7143
15, 932, 1.6667
16, 8, 3.6667
16, 55, 4.5714
16, 64, 4.3333
16, 89, 4.2857
16, 178, 4.3333
16, 194, 3.8333
16, 197, 3.8333
16, 209, 3.6667
16, 705, 4.2000
16, 944, 3.6667
17, 1, 3.4234
17, 9, 3.3333
17, 13, 4.0000
17, 117, 2.6563
17, 125, 3.5000
17, 151, 3.1186
17, 237, 3.5000
17, 245, 4.0000
17, 508, 3.3333
17, 744, 3.3333
18, 26, 3.8085
18, 86, 4.1268
18, 113, 4.1268
18, 182, 5.0000
18, 202, 3.5417
18, 408, 3.8085
18, 443, 3.0000
18, 496, 4.1268
18, 729, 4.1268
18, 950, 4.1268
19, 4, 5.0000
19, 153, 3.5000
19, 201, 3.0000
19, 258, 4.0000
19, 310, 4.0000
19, 313, 2.0000
19, 382, 5.0000
19, 435, 4.1654
19, 655, 5.0000
19, 692, 2.0000
20, 11, 1.0000
20, 118, 4.0000
20, 172, 3.7500
20, 176, 3.2500
20, 186, 3.6667
20, 194, 2.0000
20, 208, 2.0000
20, 288, 3.5922
20, 405, 4.0000
20, 678, 3.5000
21, 103, 3.6000
21, 129, 2.7500
21, 164, 2.7500
21, 222, 2.7500
21, 324, 2.0000
21, 370, 2.7500
21, 440, 2.6364
21, 447, 2.6364
21, 558, 2.7500
21, 948, 1.6667
22, 79, 4.0000
22, 80, 4.0833
22, 128, 4.0000
22, 241, 4.0000
22, 258, 3.6799
22, 376, 2.9167
22, 377, 1.4000
22, 510, 4.0833
22, 511, 3.3000
22, 791, 1.0000
23, 170, 4.0000
23, 172, 3.6154
23, 196, 3.7619
23, 258, 3.7619
23, 323, 3.3750
23, 381, 2.7778
23, 385, 3.7778
23, 404, 3.8750
23, 463, 3.7778
23, 1006, 3.7619
24, 64, 4.2000
24, 129, 5.0000
24, 153, 4.1429
24, 191, 4.2000
24, 367, 4.1429
24, 372, 4.1429
24, 427, 4.2000
24, 662, 4.4286
24, 742, 5.0000
24, 763, 4.1429
25, 25, 4.3333
25, 181, 4.5000
25, 208, 4.3333
25, 222, 4.5000
25, 228, 4.5000
25, 257, 4.5000
25, 258, 4.0000
25, 357, 4.0000
25, 501, 3.6000
25, 615, 4.5000
26, 15, 3.0769
26, 25, 2.5789
26, 125, 3.4444
26, 235, 2.3333
26, 258, 3.0769
26, 455, 2.3333
26, 685, 2.4444
26, 930, 2.5000
26, 1015, 3.0769
26, 1016, 2.5000
27, 121, 4.0000
27, 246, 3.0000
27, 281, 3.0000
27, 298, 3.0000
27, 370, 3.3333
27, 475, 3.6667
27, 596, 3.4074
27, 742, 3.3333
27, 925, 2.8968
27, 978, 2.8968
28, 7, 4.0000
28, 79, 4.0000
28, 95, 3.0000
28, 98, 3.5714
28, 173, 4.5000
28, 201, 4.5000
28, 209, 3.5620
28, 217, 3.4915
28, 234, 3.5000
28, 380, 3.5455
29, 98, 4.0000
29, 189, 4.0000
29, 245, 4.0000
29, 332, 4.0000
29, 358, 3.8217
29, 539, 4.0000
29, 678, 4.0000
29, 689, 3.5000
29, 748, 3.5000
29, 1018, 4.0000
30, 82, 3.6000
30, 181, 3.6000
30, 255, 3.3333
30, 286, 5.0000
30, 289, 4.5000
30, 435, 3.7793
30, 539, 4.0000
30, 678, 4.3333
30, 688, 4.0000
30, 1007, 4.0000
31, 135, 3.5974
31, 302, 3.0000
31, 321, 4.0000
31, 484, 3.0000
31, 493, 5.0000
31, 498, 4.0000
31, 504, 4.0000
31, 682, 4.2149
31, 705, 4.4234
31, 886, 3.0000
32, 117, 2.6667
32, 151, 2.8487
32, 246, 4.5000
32, 249, 2.8000
32, 250, 2.5000
32, 276, 4.5000
32, 290, 2.8000
32, 294, 2.8000
32, 591, 2.6667
32, 1012, 3.7540
33, 258, 3.0000
33, 292, 3.0000
33, 307, 4.0000
33, 313, 3.8331
33, 328, 3.7500
33, 333, 3.6310
33, 343, 2.9288
33, 751, 3.7500
33, 872, 3.5000
33, 895, 4.0000
34, 242, 1.0000
34, 245, 3.9190
34, 259, 4.2640
34, 286, 5.0000
34, 299, 4.0000
34, 310, 4.0000
34, 312, 4.3256
34, 329, 3.9190
34, 332, 3.9190
34, 690, 4.0000
