1, 20, 3.7857
1, 33, 3.2941
1, 61, 4.1400
1, 117, 3.0952
1, 155, 3.6667
1, 160, 4.1400
1, 171, 4.5000
1, 189, 3.5676
1, 202, 3.7857
1, 265, 3.2941
2, 13, 3.6000
2, 50, 4.0000
2, 251, 3.6000
2, 280, 4.3000
2, 281, 3.7500
2, 290, 3.6000
2, 292, 3.5333
2, 297, 3.5333
2, 312, 5.0000
2, 314, 3.7500
3, 245, 1.0000
3, 294, 2.8000
3, 323, 3.0000
3, 328, 3.0000
3, 331, 2.3333
3, 332, 3.5000
3, 334, 3.5000
3, 335, 2.8000
3, 337, 4.0000
3, 343, 1.0000
4, 50, 4.8087
4, 260, 4.0000
4, 264, 5.0000
4, 288, 4.3696
4, 294, 5.0000
4, 303, 5.0000
4, 354, 4.3193
4, 356, 4.2541
4, 357, 5.0000
4, 361, 4.6667
5, 1, 2.0833
5, 2, 3.2632
5, 17, 3.0000
5, 98, 2.5000
5, 110, 4.0000
5, 225, 2.0833
5, 363, 3.0000
5, 424, 2.2381
5, 439, 2.2381
5, 454, 2.3846
6, 14, 3.7059
6, 23, 3.6667
6, 69, 3.6923
6, 86, 3.6066
6, 98, 3.6667
6, 258, 3.6066
6, 301, 3.5000
6, 463, 4.0000
6, 492, 3.6066
6, 517, 3.7059
7, 32, 4.2500
7, 163, 4.0465
7, 382, 4.3750
7, 430, 4.0465
7, 455, 3.6400
7, 479, 3.7143
7, 492, 4.2927
7, 497, 4.0465
7, 648, 3.4167
7, 661, 4.0714
8, 22, 4.1429
8, 50, 4.5000
8, 79, 4.0833
8, 89, 3.7285
8, 182, 4.1667
8, 294, 2.0000
8, 338, 2.0000
8, 385, 4.5000
8, 457, 5.0000
8, 550, 4.0833
9, 6, 2.5000
9, 286, 4.6667
9, 298, 4.0594
9, 340, 2.5000
9, 479, 4.0000
9, 487, 4.0000
9, 507, 2.5000
9, 521, 2.5000
9, 527, 2.5000
9, 691, 4.0000
10, 7, 4.2558
10, 16, 3.8750
10, 100, 4.5556
10, 175, 4.5000
10, 285, 4.2558
10, 461, 4.2558
10, 486, 3.8750
10, 488, 4.2667
10, 504, 4.5556
10, 611, 4.5556
