50947,116995,6
65426,133382,7
33253,163479,9
62044,72030,9
14248,60660,8
31084,80865,10
15677,133215,8
53969,184158,9
75005,5432,8
70806,7520,9
36907,152640,10
36839,1301,8
16925,181824,9
68122,181657,8
2680,120219,9
4325,42459,8
61644,83408,8
52076,52723,8
77183,17141,10
26291,152472,9
43843,1889,8
17892,82061,2
1031,34240,8
42112,155666,10
11112,151026,6
64382,103428,10
7587,54361,8
73261,39942,5
60765,54921,6
39094,13302,9
72876,178369,9
15723,38750,8
8058,35990,7
4328,172018,6
17338,56937,6
60017,145642,5
776,15395,8
62614,95586,7
14137,105400,7
75071,167151,8
8975,32165,9
7433,26194,7
12731,112112,8
64350,119736,8
42240,4429,6
65079,102265,6
51963,7631,5
14028,76667,7
68634,13236,8
45068,173,9
61644,66695,8
70677,163311,8
24565,53025,10
59362,150267,8
12510,121122,9
47156,106626,8
60095,139211,8
74937,125173,4
2844,21425,10
52372,147779,4
67859,62131,7
70010,72935,10
22285,134057,9
25549,94605,7
52036,146974,10
55135,16828,9
62490,109987,7
9577,15054,9
35582,43342,10
67688,108790,5
46188,134692,8
15162,176247,8
7716,142589,6
3074,152659,9
52541,19560,6
22285,33855,10
44341,57399,8
11149,180340,7
34004,30665,8
56609,24032,7
33510,120359,8
3680,72945,10
29709,115033,10
6898,150601,8
15121,140697,8
35719,40416,7
68938,30430,10
53615,95190,5
12774,162780,7
53180,185767,5
29873,22267,8
61991,178477,8
69949,111974,7
23008,84923,7
30191,38031,10
4147,157680,10
75071,105804,10
37897,183860,10
54356,77314,5
45068,24346,8
30990,90403,8
63037,79003,5
7809,141217,10
60665,33867,8
32474,179626,10
69002,64061,10
3074,151952,9
8271,78776,10
17986,102630,8
21322,166505,9
59354,162504,5
15676,83246,8
14704,55985,10
63329,54974,9
66101,49882,9
14057,11476,10
67264,37482,10
27027,48073,9
69127,146224,7
13025,52527,7
40686,15275,6
30333,46277,7
46719,107109,10
27557,44579,9
51571,70605,7
49782,66654,7
58185,126937,8
52541,83320,9
26702,157586,9
2513,74808,8
6824,46091,8
59989,27243,8
20823,10738,6
46865,180424,6
33057,141638,6
75071,130327,7
69699,37233,7
4470,114762,9
10197,112941,5
40838,146327,5
628,19725,9
3555,163747,8
16516,153708,8
33520,100704,8
19612,64372,10
43843,81279,6
67063,16134,6
31483,153065,8
25532,28350,8
75748,45180,5
1230,136637,7
17986,184265,8
16479,150972,7
40356,117422,6
66921,39705,5
43539,103395,8
59630,108794,10
69057,74332,7
51991,94115,4
