213110,97134,8
19935,4060,4
230522,61427,10
194877,59851,8
197659,181811,8
63714,184308,10
10118,150784,10
229816,167725,8
236948,159007,10
98391,6037,8
88733,168592,10
106988,29437,4
266283,141663,9
236283,121094,10
168387,42325,9
130271,70850,8
275020,129266,7
170634,61271,7
11676,60933,7
217740,4571,5
1652,128874,7
98391,65596,9
101851,10095,9
109636,25544,9
253859,18819,5
11676,156029,10
210485,59214,7
26509,50410,8
16795,156906,7
104604,110226,8
21364,70442,6
149231,105122,7
16781,151913,7
118135,152574,9
202127,122155,9
217740,174112,8
94618,75960,7
253867,171602,10
262565,161930,8
136854,155652,9
9660,66720,10
131044,112635,6
54983,80207,5
135149,178304,10
68168,115490,7
274423,104852,6
221494,65591,10
129503,90054,7
131046,182238,8
141086,25426,8
171384,125324,5
124315,87518,10
231466,73545,10
250987,88787,10
28899,134454,8
265115,174716,10
39467,13175,7
276055,46141,8
254465,135591,9
179624,31509,8
152466,137402,4
200556,132476,5
81611,149033,8
53256,183003,10
64436,55082,7
52350,19511,8
267680,2406,7
153662,160052,5
261755,90543,9
35859,796,7
52044,67605,10
34597,111274,10
101209,18775,8
259472,50308,5
30281,68052,8
122429,13831,5
98391,140017,9
55490,152560,10
75591,143441,9
274643,130608,8
236480,33948,7
273113,164339,5
254822,62804,7
73923,25854,7
216683,69584,7
240543,47043,10
222802,124000,6
37950,139733,8
26583,111653,8
92810,64524,8
8660,85307,2
20526,150476,7
123883,3270,5
221666,65926,5
89891,121861,7
37950,50387,7
184417,76022,7
179939,135147,10
143792,21853,8
121170,97078,8
248718,70988,5
178522,64744,8
84627,165562,6
153621,81210,7
115490,94784,2
227771,142567,2
182987,140681,1
189835,31320,5
262297,40090,8
114868,154201,8
275195,163833,7
112001,165234,10
101517,164100,5
271993,185743,9
235105,50554,8
212578,134099,5
29259,177642,10
189835,141557,5
65483,132231,5
250368,170443,3
16795,44910,9
77491,29338,9
243058,100334,10
11676,69940,9
159732,161823,8
222050,131956,10
76626,85481,2
147927,130912,8
171118,88620,8
49423,149985,9
78053,29946,7
227083,118620,8
55493,19079,10
6680,81460,7
163307,118860,2
64243,17141,5
151408,20315,8
99204,22775,8
107951,37056,8
2313,140678,3
182838,60714,8
109955,88153,10
155349,146940,10
26121,10583,7
156467,162587,10
16795,101572,5
7056,178437,7
91113,135342,9
102702,120347,8
201519,177637,8
210109,135910,8
188589,48103,9
185402,165448,8
119749,59337,9
138777,19731,9
212797,184564,7
247447,22440,10
214253,44306,10
88122,114143,10
141493,115048,8
24627,136512,8
17645,176091,7
52917,120603,8
156826,175118,8
56399,54737,10
86392,111640,9
83671,13259,9
224249,149885,5
212694,173432,5
225087,12777,7
67861,144870,7
76575,147444,9
235282,147434,8
228008,111803,7
189973,106357,5
169663,171185,8
114368,176897,5
168736,46472,7
168387,104940,6
222488,61456,8
196031,180105,7
37950,92300,7
52352,184806,9
138578,18193,9
206932,34415,8
244662,41271,8
185308,118963,8
76352,5814,7
34059,93628,7
135750,120177,7
38595,25742,9
243328,18593,8
266866,116019,9
201290,105083,9
196621,9166,5
98391,91012,10
10314,165432,7
220896,97017,9
187747,17879,5
23547,112333,8
220278,1133,10
60244,65402,9
158254,52723,8
11676,97735,8
273507,111500,8
225232,21800,9
2415,180532,9
236349,160472,8
220797,19671,7
60029,86290,6
127359,7648,7
182085,110608,10
93018,23657,6
11037,120009,5
209756,4427,7
240670,84977,4
98391,89472,8
270069,43014,9
200349,142579,9
233578,119080,7
203280,37224,8
194129,161795,9
26121,76659,9
248985,99643,7
173951,184550,8
71266,51742,8
101305,101500,5
205845,146595,9
68383,150664,5
178467,127051,7
46398,113579,10
98391,87682,9
125060,36889,10
189835,47383,5
247825,179188,7
104636,97177,9
219837,155908,8
25981,3669,5
189835,174392,5
56804,185075,1
215622,10932,10
257735,111791,8
189835,98409,5
82693,128874,7
253799,59897,7
47779,138921,9
16634,129346,8
246513,175802,9
123981,138509,8
69063,155157,9
172974,59180,9
37538,102510,9
80004,167961,8
11676,138610,10
156150,1571,9
63714,81653,10
252695,100254,8
150979,4399,6
79660,97376,5
274111,73128,9
11676,170399,10
36609,88479,1
259581,8816,5
2030,74719,10
232964,71467,9
134347,44692,10
49144,161679,5
6575,175638,8
64790,99568,9
155027,135054,7
225595,117450,10
87938,61692,8
241002,124213,8
116006,55010,10
189835,6502,5
33145,62695,7
52106,70208,10
153662,128639,10
244420,53439,5
100906,159585,7
53220,71843,8
183196,106068,9
162224,159865,7
104399,176431,10
78448,386,8
31412,87794,9
43251,32397,7
265313,39371,7
14232,16596,9
163655,177471,5
181176,55673,2
98391,51875,8
227250,181108,10
43850,99708,9
55197,21868,5
197659,67438,9
77809,21019,10
188564,33569,10
834,52974,7
145003,140220,6
182393,17602,5
182775,12854,4
98443,131121,10
245616,165855,5
110912,42759,7
31826,178688,10
182086,22355,10
69389,149885,8
164533,175960,5
276328,50617,6
99955,19491,5
70649,40967,10
264317,25126,8
119517,97893,8
102647,101723,6
237990,144731,7
251495,129993,8
131027,37152,8
146747,136846,8
159858,22413,8
254128,60380,10
200557,185153,7
201353,21161,6
261105,96875,10
114611,114850,2
233917,1527,10
243491,182628,9
56039,39848,5
175485,83722,8
242118,128767,7
43309,137757,5
88978,95727,8
55493,4456,6
123472,139978,8
256892,18827,7
63074,50091,7
173679,51402,10
265594,108387,8
98391,179949,5
56959,54274,10
189835,58236,5
241980,170781,10
143667,58769,7
98391,3396,9
127359,180478,7
153662,44535,10
23588,86440,7
240401,72232,5
98244,176578,8
79215,180738,6
59038,39030,10
109873,93136,7
106114,11805,7
56218,49029,7
128915,164503,9
11676,75815,8
60023,160196,8
68128,41481,5
251721,92044,7
103624,148742,4
107044,15339,5
75602,38656,7
127245,33607,8
46490,103954,9
175070,111243,10
231210,107056,5
111816,157075,8
244139,93167,9
236655,100847,8
152471,108863,7
85426,21270,8
74846,123731,5
214786,94078,10
254465,174304,7
152579,37571,8
208365,50182,7
153662,65470,9
278137,40129,9
36547,156609,7
211929,131043,9
25601,38740,7
116295,50461,10
11676,120842,8
246668,29600,6
241198,75480,5
174726,174312,7
130681,32587,8
44488,129576,7
197931,142318,7
161936,125229,10
13664,17079,8
180080,48390,10
110483,17881,10
232570,156956,9
90766,162047,9
114368,67858,5
67810,695,9
181714,127550,9
232199,55552,9
197364,95880,5
69507,120325,9
47411,183084,7
156300,85821,10
95359,77862,8
122559,145857,10
193560,122422,9
55607,57359,8
90198,138290,6
277087,144832,7
189835,130015,5
34644,13513,5
11676,68988,4
270629,105946,10
94853,29332,10
78553,99749,10
108827,113377,7
74185,92824,10
231313,222,10
249912,131464,8
169766,185704,5
41227,135875,5
174892,59342,8
79441,116603,7
30180,91989,6
235729,69918,8
197659,167723,8
98391,83441,9
270334,91890,5
248540,120963,8
121726,71640,9
237411,133,7
264031,100506,9
104098,112312,9
154810,2915,9
135265,111815,5
218221,27686,7
110973,56086,9
127359,40836,6
96173,100353,3
242939,75414,10
38654,27423,8
98391,179547,8
274301,26126,7
203689,14212,10
254899,114051,5
76699,136813,5
246247,127419,5
253852,149709,9
16966,130575,5
55490,120260,10
269941,35577,8
69012,184371,7
261603,34337,10
24443,164159,6
208671,139748,8
109783,60686,5
150695,108441,7
270713,159745,7
105987,14339,9
11676,176887,10
65258,175627,7
264892,5944,8
242465,169049,10
246513,96990,8
98391,45979,10
76499,170905,10
209516,40096,10
113817,40804,7
155591,19530,10
235105,5400,9
142524,33994,8
126783,147182,7
85120,107592,7
116359,158888,10
156269,123535,7
21368,128587,4
166123,95275,9
245575,32359,10
262574,129464,6
55086,129820,7
149690,160052,8
124321,109415,7
246156,94681,6
80477,175454,5
200074,40485,3
59612,126967,7
39396,55923,9
6929,104211,10
163824,21795,10
11676,116189,5
212798,104918,9
47476,23585,8
13666,2483,8
167327,136690,10
223438,113868,10
273344,91690,10
26583,19624,10
129226,87794,8
46525,127136,6
277203,16808,8
179978,138932,10
20150,107109,10
127203,170469,6
69378,161572,8
152309,9321,8
186969,49228,2
19664,10263,7
212275,88211,7
37567,49115,8
274111,178591,9
81136,96955,5
72183,15604,8
254465,169456,10
241816,134175,8
5988,2357,7
127200,20864,5
103324,85902,5
212002,168359,5
76710,133269,7
31900,60508,9
27705,163759,5
252006,90165,6
216683,81077,7
107645,73431,9
73379,11596,8
269728,179638,9
159578,48085,6
59148,96966,5
226561,151668,9
33974,142726,8
66619,143360,7
113292,95061,4
156243,12335,8
70878,88270,5
153662,42552,9
46023,14582,9
50141,145792,8
187043,167542,10
266750,174982,10
54453,85307,6
128493,100067,6
240100,85289,10
115692,17357,9
257651,157529,6
93639,77483,7
161037,99619,7
30810,94433,7
185140,165632,9
46436,35957,5
11993,7074,10
10090,222,10
236955,91087,5
258185,179477,8
270501,140152,7
184386,164718,8
186032,31381,5
77377,151491,8
53236,121880,7
166689,959,6
164465,46464,7
278418,169771,6
141806,180464,8
248613,45985,7
260324,19761,5
110912,125338,10
109574,48848,7
268022,78667,5
169335,159658,8
106007,163269,9
164096,93601,7
114178,70359,9
14449,106097,8
258874,116883,9
98391,164171,8
202746,103696,10
81456,129966,1
128790,1129,8
110373,96836,8
212275,9842,7
11676,174790,7
56739,69731,10
260067,160457,8
117594,96491,8
231897,129029,8
179404,2682,8
157247,95677,8
47376,30256,10
224572,179674,8
11676,140576,7
26883,123792,6
171602,157951,8
249063,70586,5
249111,75034,9
212645,126599,10
